year,state,lambs,rams,ewes,lamb_sheep_shorn,sheep_flock,sheep_purchased
1990,New South Wales,4073.0,206.0,206.0,18393.0,17123,976.0
1990,Northern Territory,0.0,0.0,0.0,15.0,4,15.0
1990,Queensland,3856.0,157.0,157.0,17240.0,17443,1023.0
1990,South Australia,2803.0,145.0,145.0,11211.0,10952,941.0
1990,Tasmania,641.0,34.0,34.0,2813.0,2589,86.0
1990,Victoria,1166.0,67.0,67.0,5534.0,5331,767.0
1990,Western Australia,3392.0,209.0,209.0,18446.0,17454,1107.0
1991,New South Wales,3123.0,179.0,179.0,16782.0,15116,769.0
1991,Northern Territory,0.0,0.0,0.0,4.0,3,0.0
1991,Queensland,3908.0,188.0,188.0,20632.0,18821,1450.0
1991,South Australia,2383.0,133.0,133.0,12086.0,10992,548.0
1991,Tasmania,529.0,29.0,29.0,2818.0,2435,137.0
1991,Victoria,1002.0,54.0,54.0,5548.0,4789,636.0
1991,Western Australia,3085.0,188.0,188.0,18832.0,16816,985.0
1992,New South Wales,2304.0,180.0,180.0,15009.0,13759,914.0
1992,Northern Territory,0.0,0.0,0.0,5.0,5,0.0
1992,Queensland,1763.0,142.0,142.0,17473.0,16633,1091.0
1992,South Australia,2212.0,111.0,111.0,10395.0,9644,1043.0
1992,Tasmania,402.0,29.0,29.0,2652.0,2346,63.0
1992,Victoria,925.0,64.0,64.0,5089.0,4609,640.0
1992,Western Australia,2468.0,170.0,170.0,15509.0,15487,1575.0
1993,New South Wales,2701.0,170.0,170.0,14453.0,12908,1042.0
1993,Northern Territory,0.0,0.0,0.0,5.0,5,0.0
1993,Queensland,2058.0,179.0,179.0,16291.0,15241,734.0
1993,South Australia,2447.0,107.0,107.0,10194.0,9644,835.0
1993,Tasmania,512.0,28.0,28.0,2545.0,2367,103.0
1993,Victoria,1156.0,60.0,60.0,5833.0,5312,723.0
1993,Western Australia,3457.0,236.0,236.0,18454.0,17051,929.0
1994,New South Wales,3424.0,158.0,158.0,13941.0,13159,905.0
1994,Northern Territory,0.0,0.0,0.0,8.0,0,0.0
1994,Queensland,1743.0,141.0,141.0,14282.0,12988,715.0
1994,South Australia,2319.0,121.0,121.0,11434.0,10529,1010.0
1994,Tasmania,576.0,30.0,30.0,2453.0,2454,131.0
1994,Victoria,1053.0,56.0,56.0,5071.0,4684,647.0
1994,Western Australia,3309.0,244.0,244.0,18311.0,16873,933.0
1995,New South Wales,2521.0,162.0,162.0,13471.0,12034,513.0
1995,Northern Territory,0.0,0.0,0.0,0.0,0,0.0
