year,state,lambs,rams,ewes,lamb_sheep_shorn,sheep_flock,sheep_purchased
1990,New South Wales,4073,206,206,18393,17123,976
1990,Northern Territory,0,0,0,15,4,15
1990,Queensland,3856,157,157,17240,17443,1023
1990,South Australia,2803,145,145,11211,10952,941
1990,Tasmania,641,34,34,2813,2589,86
1990,Victoria,1166,67,67,5534,5331,767
1990,Western Australia,3392,209,209,18446,17454,1107
1991,New South Wales,3123,179,179,16782,15116,769
1991,Northern Territory,0,0,0,4,3,0
1991,Queensland,3908,188,188,20632,18821,1450
1991,South Australia,2383,133,133,12086,10992,548
1991,Tasmania,529,29,29,2818,2435,137
1991,Victoria,1002,54,54,5548,4789,636
1991,Western Australia,3085,188,188,18832,16816,985
1992,New South Wales,2304,180,180,15009,13759,914
1992,Northern Territory,0,0,0,5,5,0
1992,Queensland,1763,142,142,17473,16633,1091
1992,South Australia,2212,111,111,10395,9644,1043
1992,Tasmania,402,29,29,2652,2346,63
1992,Victoria,925,64,64,5089,4609,640
1992,Western Australia,2468,170,170,15509,15487,1575
1993,New South Wales,2701,170,170,14453,12908,1042
1993,Northern Territory,0,0,0,5,5,0
1993,Queensland,2058,179,179,16291,15241,734
1993,South Australia,2447,107,107,10194,9644,835
1993,Tasmania,512,28,28,2545,2367,103
1993,Victoria,1156,60,60,5833,5312,723
1993,Western Australia,3457,236,236,18454,17051,929
1994,New South Wales,3424,158,158,13941,13159,905
1994,Northern Territory,0,0,0,8,0,0
1994,Queensland,1743,141,141,14282,12988,715
1994,South Australia,2319,121,121,11434,10529,1010
1994,Tasmania,576,30,30,2453,2454,131
1994,Victoria,1053,56,56,5071,4684,647
1994,Western Australia,3309,244,244,18311,16873,933
1995,New South Wales,2521,162,162,13471,12034,513
1995,Northern Territory,0,0,0,0,0,0
1995,Queensland,2413,168,168,13645,13628,1225
1995,South Australia,2437,118,118,10647,9731,672
1995,Tasmania,448,28,28,2484,2111,321
1995,Victoria,1041,64,64,5048,4455,628
1995,Western Australia,2805,250,250,17177,15971,1545
1996,New South Wales,3133,157,157,13514,12485,814
1996,Northern Territory,0,0,0,0,0,0
1996,Queensland,2396,169,169,14146,13021,539
1996,South Australia,1797,108,108,10021,9351,576
1996,Tasmania,533,39,39,2420,2278,182
1996,Victoria,880,94,94,4376,4380,632
1996,Western Australia,2911,211,211,19209,15864,1298
1997,New South Wales,3089,131,131,12019,11685,849
1997,Northern Territory,0,0,0,0,0,0
1997,Queensland,2863,179,179,13069,13442,1154
1997,South Australia,2780,150,150,10418,10168,494
